"FavScore","Favorite","Pts","Underdog","DogScore","FavCover","FavDiff","FavWin","HomeDog","HomeScore","AwayScore","HomePts","HomeCover","HomeDiff","HomeWin","Week","Year"
17,"Cincinnati",3.5,"NY Giants",7,1,10,1,1,7,17,-3.5,0,-10,0,6,2024
23,"Buffalo",2.5,"NY Jets",20,1,3,1,1,20,23,-2.5,0,-3,0,6,2024
33,"Denver",1.5,"New Orleans",10,1,23,1,1,10,33,-1.5,0,-23,0,7,2024
32,"Jacksonville",5.5,"New England",16,1,16,1,0,32,16,5.5,1,16,1,7,2024
14,"Atlanta",3.5,"Seattle",34,0,-20,0,0,14,34,3.5,0,-20,0,7,2024
34,"Buffalo",8.5,"Tennessee",10,1,24,1,0,34,10,8.5,1,24,1,7,2024
21,"Cincinnati",4.5,"Cleveland",14,1,7,1,1,14,21,-4.5,0,-7,0,7,2024
22,"Green Bay",2.5,"Houston",22,0,0,0,0,22,22,2.5,0,0,0,7,2024
16,"Indianapolis",3.5,"Miami",10,1,6,1,0,16,10,3.5,1,6,1,7,2024
29,"Minnesota",2.5,"Detroit",31,0,-2,0,0,29,31,2.5,0,-2,0,7,2024
28,"Philadelphia",3.5,"NY Giants",3,1,25,1,1,3,28,-3.5,0,-25,0,7,2024
20,"LA Rams",5.5,"Las Vegas",15,0,5,1,0,20,15,5.5,0,5,1,7,2024
40,"Washington",7.5,"Carolina",7,1,33,1,0,40,7,7.5,1,33,1,7,2024
18,"San Francisco",1.5,"Kansas City",28,0,-10,0,0,18,28,1.5,0,-10,0,7,2024
15,"NY Jets",0.5,"Pittsburgh",37,0,-22,0,1,37,15,-0.5,1,22,1,7,2024
41,"Baltimore",3.5,"Tampa Bay",31,1,10,1,1,31,41,-3.5,0,-10,0,7,2024
15,"LA Chargers",2.5,"Arizona",17,0,-2,0,1,17,15,-2.5,1,2,1,7,2024
20,"Minnesota",2.5,"LA Rams",30,0,-10,0,1,30,20,-2.5,1,10,1,8,2024
24,"Baltimore",9.5,"Cleveland",29,0,-5,0,1,29,24,-9.5,1,5,1,8,2024
52,"Detroit",11.5,"Tennessee",14,1,38,1,0,52,14,11.5,1,38,1,8,2024
27,"Miami",3.5,"Arizona",28,0,-1,0,0,27,28,3.5,0,-1,0,8,2024
22,"NY Jets",7.5,"New England",25,0,-3,0,1,25,22,-7.5,1,3,1,8,2024
26,"Tampa Bay",2.5,"Atlanta",31,0,-5,0,0,26,31,2.5,0,-5,0,8,2024
30,"Green Bay",4.5,"Jacksonville",27,0,3,1,1,27,30,-4.5,1,-3,0,8,2024
23,"Houston",5.5,"Indianapolis",20,0,3,1,0,23,20,5.5,0,3,1,8,2024
17,"Cincinnati",2.5,"Philadelphia",37,0,-20,0,0,17,37,2.5,0,-20,0,8,2024
26,"LA Chargers",7.5,"New Orleans",8,1,18,1,0,26,8,7.5,1,18,1,8,2024
31,"Buffalo",2.5,"Seattle",10,1,21,1,1,10,31,-2.5,0,-21,0,8,2024
15,"Chicago",2.5,"Washington",18,0,-3,0,1,18,15,-2.5,1,3,1,8,2024
28,"Denver",7.5,"Carolina",14,1,14,1,0,28,14,7.5,1,14,1,8,2024
27,"Kansas City",9.5,"Las Vegas",20,0,7,1,1,20,27,-9.5,1,-7,0,8,2024
30,"San Francisco",5.5,"Dallas",24,1,6,1,0,30,24,5.5,1,6,1,8,2024
26,"Pittsburgh",6.5,"NY Giants",18,1,8,1,0,26,18,6.5,1,8,1,8,2024
21,"NY Jets",0.5,"Houston",13,1,8,1,0,21,13,0.5,1,8,1,9,2024
27,"Atlanta",2.5,"Dallas",21,1,6,1,0,27,21,2.5,1,6,1,9,2024
30,"Buffalo",6.5,"Miami",27,0,3,1,0,30,27,6.5,0,3,1,9,2024
41,"Cincinnati",7.5,"Las Vegas",24,1,17,1,0,41,24,7.5,1,17,1,9,2024
27,"LA Chargers",1.5,"Cleveland",10,1,17,1,1,10,27,-1.5,0,-17,0,9,2024
20,"Tennessee",2.5,"New England",17,1,3,1,0,20,17,2.5,1,3,1,9,2024
27,"Washington",2.5,"NY Giants",22,1,5,1,1,22,27,-2.5,0,-5,0,9,2024
22,"New Orleans",6.5,"Carolina",23,0,-1,0,1,23,22,-6.5,1,1,1,9,2024
41,"Baltimore",9.5,"Denver",10,1,31,1,0,41,10,9.5,1,31,1,9,2024
29,"Arizona",1.5,"Chicago",9,1,20,1,0,29,9,1.5,1,20,1,9,2024
28,"Phildelphia",7.5,"Jacksonville",23,0,5,1,0,28,23,7.5,0,5,1,9,2024
24,"Detroit",4.5,"Green Bay",14,1,10,1,1,14,24,-4.5,0,-10,0,9,2024
20,"Seattle",0.5,"LA Rams",26,0,-6,0,0,20,26,0.5,0,-6,0,9,2024
21,"Minnesota",5.5,"Indianapolis",13,1,8,1,0,21,13,5.5,1,8,1,9,2024
30,"Kansas City",8.5,"Tampa Bay",24,0,6,1,0,30,24,8.5,0,6,1,9,2024
35,"Baltimore",5.5,"Cincinnati",34,0,1,1,0,35,34,5.5,0,1,1,10,2024
17,"NY Giants",4.5,"Carolina",20,0,-3,0,1,20,17,-4.5,1,3,1,10,2024
3,"Chicago",6.5,"New England",19,0,-16,0,0,3,19,6.5,0,-16,0,10,2024
30,"Buffalo",3.5,"Indianapolis",20,1,10,1,1,20,30,-3.5,0,-10,0,10,2024
16,"Kansas City",9.5,"Denver",14,0,2,1,0,16,14,9.5,0,2,1,10,2024
17,"Atlanta",3.5,"New Orleans",20,0,-3,0,1,20,17,-3.5,1,3,1,10,2024
23,"San Francisco",5.5,"Tampa Bay",20,0,3,1,1,20,23,-5.5,1,-3,0,10,2024
27,"Washington",2.5,"Pittsburgh",28,0,-1,0,0,27,28,2.5,0,-1,0,10,2024
12,"Minnesota",4.5,"Jacksonville",7,1,5,1,1,7,12,-4.5,0,-5,0,10,2024
27,"LA Chargers",7.5,"Tennessee",17,1,10,1,0,27,17,7.5,1,10,1,10,2024
34,"Philadelphia",7.5,"Dallas",6,1,28,1,1,6,34,-7.5,0,-28,0,10,2024
31,"Arizona",0.5,"NY Jets",6,1,25,1,0,31,6,0.5,1,25,1,10,2024
26,"Detroit",3.5,"Houston",23,0,3,1,1,23,26,-3.5,1,-3,0,10,2024
15,"LA Rams",2.5,"Miami",23,0,-8,0,0,15,23,2.5,0,-8,0,10,2024
26,"Phildelphia",3.5,"Washington",18,1,8,1,0,26,18,3.5,1,8,1,11,2024
20,"Green Bay",6.5,"Chicago",19,0,1,1,1,19,20,-6.5,1,-1,0,11,2024
52,"Detroit",13.5,"Jacksonville",6,1,46,1,0,52,6,13.5,1,46,1,11,2024
23,"Minnesota",6.5,"Tennessee",13,1,10,1,1,13,23,-6.5,0,-10,0,11,2024
34,"Miami",7.5,"Las Vegas",19,1,15,1,0,34,19,7.5,1,15,1,11,2024
28,"LA Rams",5.5,"New England",22,1,6,1,1,22,28,-5.5,0,-6,0,11,2024
35,"New Orleans",1.5,"Cleveland",14,1,21,1,0,35,14,1.5,1,21,1,11,2024
16,"Baltimore",3.5,"Pittsburgh",18,0,-2,0,1,18,16,-3.5,1,2,1,11,2024
27,"NY Jets",3.5,"Indianapolis",28,0,-1,0,0,27,28,3.5,0,-1,0,11,2024
38,"Denver",1.5,"Atlanta",6,1,32,1,0,38,6,1.5,1,32,1,11,2024
17,"San Francisco",6.5,"Seattle",20,0,-3,0,0,17,20,6.5,0,-3,0,11,2024
30,"Buffalo",2.5,"Kansas City",21,1,9,1,0,30,21,2.5,1,9,1,11,2024
34,"LA Chargers",1.5,"Cincinnati",27,1,7,1,0,34,27,1.5,1,7,1,11,2024
34,"Houston",7.5,"Dallas",10,1,24,1,1,10,34,-7.5,0,-24,0,11,2024
19,"Pittsburgh",3.5,"Cleveland",24,0,-5,0,1,24,19,-3.5,1,5,1,12,2024
30,"Minnesota",3.5,"Chicago",27,0,3,1,1,27,30,-3.5,1,-3,0,12,2024
24,"Detroit",7.5,"Indianapolis",6,1,18,1,1,6,24,-7.5,0,-18,0,12,2024
34,"Miami",7.5,"New England",15,1,19,1,0,34,15,7.5,1,19,1,12,2024
30,"Tampa Bay",5.5,"NY Giants",7,1,23,1,1,7,30,-5.5,0,-23,0,12,2024
26,"Washington",10.5,"Dallas",34,0,-8,0,0,26,34,10.5,0,-8,0,12,2024
30,"Kansas City",11.5,"Carolina",27,0,3,1,1,27,30,-11.5,1,-3,0,12,2024
27,"Houston",8.5,"Tennessee",32,0,-5,0,0,27,32,8.5,0,-5,0,12,2024
29,"Denver",5.5,"Las Vegas",19,1,10,1,1,19,29,-5.5,0,-10,0,12,2024
38,"Green Bay",2.5,"San Francisco",10,1,28,1,0,38,10,2.5,1,28,1,12,2024
16,"Seattle",1.5,"Arizona",6,1,10,1,0,16,6,1.5,1,10,1,12,2024
37,"Philadelphia",2.5,"LA Rams",20,1,17,1,1,20,37,-2.5,0,-17,0,12,2024
30,"Baltimore",2.5,"LA Chargers",23,1,7,1,1,23,30,-2.5,0,-7,0,12,2024
23,"Detroit",11.5,"Chicago",20,0,3,1,0,23,20,11.5,0,3,1,13,2024
27,"Dallas",3.5,"NY Giants",20,1,7,1,0,27,20,3.5,1,7,1,13,2024
30,"Green Bay",3.5,"Miami",17,1,13,1,0,30,17,3.5,1,13,1,13,2024
19,"Kansas City",13.5,"Las Vegas",17,0,2,1,0,19,17,13.5,0,2,1,13,2024
17,"LA Chargers",1.5,"Atlanta",13,1,4,1,1,13,17,-1.5,0,-4,0,13,2024
38,"Cincinnati",2.5,"Pittsburgh",44,0,-6,0,0,38,44,2.5,0,-6,0,13,2024
23,"Minnesota",3.5,"Arizona",22,0,1,1,0,23,22,3.5,0,1,1,13,2024
25,"Indianapolis",2.5,"New England",24,0,1,1,1,24,25,-2.5,1,-1,0,13,2024
26,"Seattle",2.5,"NY Jets",21,1,5,1,1,21,26,-2.5,0,-5,0,13,2024
42,"Washington",5.5,"Tennessee",19,1,23,1,0,42,19,5.5,1,23,1,13,2024
23,"Houston",4.5,"Jacksonville",20,0,3,1,1,20,23,-4.5,1,-3,0,13,2024
21,"LA Rams",2.5,"New Orleans",14,1,7,1,1,14,21,-2.5,0,-7,0,13,2024
26,"Tampa Bay",5.5,"Carolina",23,0,3,1,1,23,26,-5.5,1,-3,0,13,2024
19,"Baltimore",2.5,"Philadelphia",24,0,-5,0,0,19,24,2.5,0,-5,0,13,2024
35,"Buffalo",6.5,"San Francisco",10,1,25,1,0,35,10,6.5,1,25,1,13,2024
41,"Denver",5.5,"Cleveland",32,1,9,1,0,41,32,5.5,1,9,1,13,2024
34,"Detroit",3.5,"Green Bay",31,0,3,1,0,34,31,3.5,0,3,1,14,2024
6,"Tennessee",3.5,"Jacksonville",10,0,-4,0,0,6,10,3.5,0,-4,0,14,2024
32,"Miami",6.5,"NY Jets",26,0,6,1,0,32,26,6.5,0,6,1,14,2024
42,"Minnesota",4.5,"Atlanta",21,1,21,1,0,42,21,4.5,1,21,1,14,2024
14,"New Orleans",4.5,"NY Giants",11,0,3,1,1,11,14,-4.5,1,-3,0,14,2024
22,"Phildelphia",12.5,"Carolina",16,0,6,1,0,22,16,12.5,0,6,1,14,2024
27,"Pittsburgh",6.5,"Cleveland",14,1,13,1,1,14,27,-6.5,0,-13,0,14,2024
28,"Tampa Bay",7.5,"Las Vegas",13,1,15,1,0,28,13,7.5,1,15,1,14,2024
18,"Arizona",2.5,"Seattle",30,0,-12,0,0,18,30,2.5,0,-12,0,14,2024
42,"Buffalo",4.5,"LA Rams",44,0,-2,0,1,44,42,-4.5,1,2,1,14,2024
38,"San Francisco",4.5,"Chicago",13,1,25,1,0,38,13,4.5,1,25,1,14,2024
19,"Kansas City",3.5,"LA Chargers",17,0,2,1,0,19,17,3.5,0,2,1,14,2024
27,"Cincinnati",5.5,"Dallas",20,1,7,1,1,20,27,-5.5,0,-7,0,14,2024
6,"San Francisco",2.5,"LA Rams",12,0,-6,0,0,6,12,2.5,0,-6,0,15,2024
21,"Kansas City",5.5,"Cleveland",7,1,14,1,1,7,21,-5.5,0,-14,0,15,2024
37,"Cincinnati",4.5,"Tennessee",27,1,10,1,1,27,37,-4.5,0,-10,0,15,2024
20,"Washington",7.5,"New Orleans",19,0,1,1,1,19,20,-7.5,1,-1,0,15,2024
35,"Baltimore",14.5,"NY Giants",14,1,21,1,1,14,35,-14.5,0,-21,0,15,2024
14,"Carolina",1.5,"Dallas",30,0,-16,0,0,14,30,1.5,0,-16,0,15,2024
32,"NY Jets",3.5,"Jacksonville",25,1,7,1,1,25,32,-3.5,0,-7,0,15,2024
20,"Houston",2.5,"Miami",12,1,8,1,0,20,12,2.5,1,8,1,15,2024
31,"Denver",4.5,"Indianapolis",13,1,18,1,0,31,13,4.5,1,18,1,15,2024
42,"Detroit",1.5,"Buffalo",48,0,-6,0,0,42,48,1.5,0,-6,0,15,2024
27,"Phildelphia",5.5,"Pittsburgh",13,1,14,1,0,27,13,5.5,1,14,1,15,2024
30,"Arizona",6.5,"New England",17,1,13,1,0,30,17,6.5,1,13,1,15,2024
17,"LA Chargers",3.5,"Tampa Bay",40,0,-23,0,0,17,40,3.5,0,-23,0,15,2024
30,"Green Bay",2.5,"Seattle",13,1,17,1,1,13,30,-2.5,0,-17,0,15,2024
30,"Minnesota",6.5,"Chicago",12,1,18,1,0,30,12,6.5,1,18,1,15,2024
15,"Atlanta",4.5,"Las Vegas",9,1,6,1,1,9,15,-4.5,0,-6,0,15,2024
34,"LA Chargers",2.5,"Denver",27,1,7,1,0,34,27,2.5,1,7,1,16,2024
19,"Houston",1.5,"Kansas City",27,0,-8,0,1,27,19,-1.5,1,8,1,16,2024
34,"Baltimore",5.5,"Pittsburgh",17,1,17,1,0,34,17,5.5,1,17,1,16,2024
24,"Cincinnati",6.5,"Cleveland",6,1,18,1,0,24,6,6.5,1,18,1,16,2024
34,"Atlanta",9.5,"NY Giants",7,1,27,1,0,34,7,9.5,1,27,1,16,2024
34,"Detroit",6.5,"Chicago",17,1,17,1,1,17,34,-6.5,0,-17,0,16,2024
38,"Indianapolis",4.5,"Tennessee",30,1,8,1,0,38,30,4.5,1,8,1,16,2024
19,"LA Rams",3.5,"NY Jets",9,1,10,1,1,9,19,-3.5,0,-10,0,16,2024
33,"Philadelphia",3.5,"Washington",36,0,-3,0,1,36,33,-3.5,1,3,1,16,2024
30,"Arizona",3.5,"Carolina",36,0,-6,0,1,36,30,-3.5,1,6,1,16,2024
27,"Minnesota",2.5,"Seattle",24,1,3,1,1,24,27,-2.5,0,-3,0,16,2024
24,"Buffalo",13.5,"New England",21,0,3,1,0,24,21,13.5,0,3,1,16,2024
14,"Jacksonville",0.5,"Las Vegas",19,0,-5,0,1,19,14,-0.5,1,5,1,16,2024
29,"Miami",1.5,"San Francisco",17,1,12,1,0,29,17,1.5,1,12,1,16,2024
24,"Tampa Bay",3.5,"Dallas",26,0,-2,0,1,26,24,-3.5,1,2,1,16,2024
34,"Green Bay",13.5,"New Orleans",0,1,34,1,0,34,0,13.5,1,34,1,16,2024
29,"Kansas City",2.5,"Pittsburgh",10,1,19,1,1,10,29,-2.5,0,-19,0,17,2024
31,"Baltimore",5.5,"Houston",2,1,29,1,1,2,31,-5.5,0,-29,0,17,2024
6,"Seattle",3.5,"Chicago",3,0,3,1,1,3,6,-3.5,1,-3,0,17,2024
40,"LA Chargers",5.5,"New England",7,1,33,1,1,7,40,-5.5,0,-33,0,17,2024
30,"Cincinnati",3.5,"Denver",24,1,6,1,0,30,24,3.5,1,6,1,17,2024
13,"LA Rams",5.5,"Arizona",9,0,4,1,0,13,9,5.5,0,4,1,17,2024
33,"Indianapolis",7.5,"NY Giants",45,0,-12,0,1,45,33,-7.5,1,12,1,17,2024
40,"Buffalo",9.5,"NY Jets",14,1,26,1,0,40,14,9.5,1,26,1,17,2024
10,"New Orleans",1.5,"Las Vegas",25,0,-15,0,0,10,25,1.5,0,-15,0,17,2024
48,"Tampa Bay",7.5,"Carolina",14,1,34,1,0,48,14,7.5,1,34,1,17,2024
20,"Jacksonville",0.5,"Tennessee",13,1,7,1,0,20,13,0.5,1,7,1,17,2024
41,"Phildelphia",9.5,"Dallas",7,1,34,1,0,41,7,9.5,1,34,1,17,2024
20,"Miami",6.5,"Cleveland",3,1,17,1,1,3,20,-6.5,0,-17,0,17,2024
27,"Minnesota",1.5,"Green Bay",25,1,2,1,0,27,25,1.5,1,2,1,17,2024
30,"Washington",4.5,"Atlanta",24,1,6,1,0,30,24,4.5,1,6,1,17,2024
40,"Detroit",3.5,"San Francisco",34,1,6,1,1,34,40,-3.5,0,-6,0,17,2024
35,"Baltimore",17.5,"Cleveland",10,1,25,1,0,35,10,17.5,1,25,1,18,2024
19,"Cincinnati",2.5,"Pittsburgh",17,0,2,1,1,17,19,-2.5,1,-2,0,18,2024
38,"Atlanta",7.5,"Carolina",44,0,-6,0,0,38,44,7.5,0,-6,0,18,2024
23,"Washington",3.5,"Dallas",19,1,4,1,1,19,23,-3.5,0,-4,0,18,2024
22,"Green Bay",9.5,"Chicago",24,0,-2,0,0,22,24,9.5,0,-2,0,18,2024
14,"Tennessee",4.5,"Houston",23,0,-9,0,0,14,23,4.5,0,-9,0,18,2024
26,"Indianapolis",5.5,"Jacksonville",23,0,3,1,0,26,23,5.5,0,3,1,18,2024
16,"Buffalo",2.5,"New England",23,0,-7,0,1,23,16,-2.5,1,7,1,18,2024
20,"Phildelphia",3.5,"NY Giants",13,1,7,1,0,20,13,3.5,1,7,1,18,2024
27,"Tampa Bay",13.5,"New Orleans",19,0,8,1,0,27,19,13.5,0,8,1,18,2024
38,"Denver",8.5,"Kansas City",0,1,38,1,0,38,0,8.5,1,38,1,18,2024
34,"LA Chargers",5.5,"Las Vegas",20,1,14,1,1,20,34,-5.5,0,-14,0,18,2024
30,"Seattle",0.5,"LA Rams",25,1,5,1,1,25,30,-0.5,0,-5,0,18,2024
20,"Miami",2.5,"NY Jets",32,0,-12,0,1,32,20,-2.5,1,12,1,18,2024
24,"San Francisco",0.5,"Arizona",47,0,-23,0,1,47,24,-0.5,1,23,1,18,2024
31,"Detroit",2.5,"Minnesota",9,1,22,1,0,31,9,2.5,1,22,1,18,2024
